ID,SMILES
A1,O=C1C(C2=NC3=C(C=C(N4CCN(C)CC4)C=C3)N2)=CC5=C(Cl)C=CC=C5N1
A2,O=C1C(C2=NC3=C(C=C(N4CCOCC4)C=C3)O2)=CC5=C(F)C=CC=C5N1
A3,O=C1NC2=CC=CC=C2/C1=C\C3=CC(NN=C4/C=C/C5=CC=C(CN(C)C)C=C5)=C4C=C3
A4,O=C1NC2=CC=CC=C2/C1=C\C3=CC(NN=C4/C=C/C5=CC=C(CN(C)C)N=C5)=C4C=C3
C1,NC(C=C1)=CC=C1C(C(O)=O)C2=CC=C(N)C=C2
C2,CC(C)C1=NNC2=CC(N3CCOCC3)=CC=C21
C3,COC1=C(OC)C=C2C(N=C(N3CCCCC3)N=C2)=C1
C4,C12=CC=CC=C1C(N3CCN(C4=CC=CC=C4)CC3)=CC=C2
C5,N[C@@H](C(N(CCO)C)=O)CC1=CC=CC=C1
